"Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"RF_RUN1_PA1","TSS",1,NA,596,100,100
"RF_RUN1_PA1","ROC",1,NA,597,100,100
"RF_RUN1_PA1","KAPPA",1,NA,596,100,100
"GBM_RUN1_PA1","TSS",1,NA,700,100,100
"GBM_RUN1_PA1","ROC",1,NA,698,100,100
"GBM_RUN1_PA1","KAPPA",1,NA,700,100,100
"GLM_RUN1_PA1","TSS",0.976,NA,197,100,97.561
"GLM_RUN1_PA1","ROC",0.999,NA,196,100,97.561
"GLM_RUN1_PA1","KAPPA",0.974,NA,303,96,100
"GAM_RUN1_PA1","TSS",0.976,NA,495,100,97.561
"GAM_RUN1_PA1","ROC",0.988,NA,500,100,97.561
"GAM_RUN1_PA1","KAPPA",0.949,NA,495,100,97.561
"RF_RUN2_PA1","TSS",0.8,NA,216,85.714,94.286
"RF_RUN2_PA1","ROC",0.963,NA,235,85.714,95.714
"RF_RUN2_PA1","KAPPA",0.806,NA,216,85.714,94.286
"GBM_RUN2_PA1","TSS",0.814,NA,503,82.857,98.571
"GBM_RUN2_PA1","ROC",0.894,NA,424.5,85.714,97.143
"GBM_RUN2_PA1","KAPPA",0.844,NA,503,82.857,98.571
"GLM_RUN2_PA1","TSS",0.771,NA,495,85.714,91.429
"GLM_RUN2_PA1","ROC",0.886,NA,500,85.714,91.429
"GLM_RUN2_PA1","KAPPA",0.766,NA,495,85.714,91.429
"GAM_RUN2_PA1","TSS",0.757,NA,763,80,95.714
"GAM_RUN2_PA1","ROC",0.895,NA,999.5,80,97.143
"GAM_RUN2_PA1","KAPPA",0.779,NA,773,80,95.714
"RF_RUN3_PA1","TSS",1,NA,737,100,100
"RF_RUN3_PA1","ROC",1,NA,740,100,100
"RF_RUN3_PA1","KAPPA",1,NA,737,100,100
"GBM_RUN3_PA1","TSS",1,NA,814.5,100,100
"GBM_RUN3_PA1","ROC",1,NA,817,100,100
"GBM_RUN3_PA1","KAPPA",1,NA,814.5,100,100
"GLM_RUN3_PA1","TSS",1,NA,889,100,100
"GLM_RUN3_PA1","ROC",1,NA,887.5,100,100
"GLM_RUN3_PA1","KAPPA",1,NA,889,100,100
"GAM_RUN3_PA1","TSS",1,NA,505,100,100
"GAM_RUN3_PA1","ROC",1,NA,508,100,100
"GAM_RUN3_PA1","KAPPA",1,NA,505,100,100
"RF_RUN4_PA1","TSS",1,NA,443,100,100
"RF_RUN4_PA1","ROC",1,NA,446,100,100
"RF_RUN4_PA1","KAPPA",1,NA,443,100,100
"GBM_RUN4_PA1","TSS",0.975,NA,534,97.5,100
"GBM_RUN4_PA1","ROC",0.997,NA,531.5,97.5,100
"GBM_RUN4_PA1","KAPPA",0.977,NA,534,97.5,100
"GLM_RUN4_PA1","TSS",1,NA,960,100,100
"GLM_RUN4_PA1","ROC",1,NA,960.5,100,100
"GLM_RUN4_PA1","KAPPA",1,NA,960,100,100
"GAM_RUN4_PA1","TSS",0.842,NA,0,100,0
"GAM_RUN4_PA1","ROC",0.927,NA,0.5,92.5,91.667
"GAM_RUN4_PA1","KAPPA",0.84,NA,0,100,0
"RF_RUN5_PA1","TSS",0.874,NA,354,88.889,96.97
"RF_RUN5_PA1","ROC",0.962,NA,357,88.889,98.485
"RF_RUN5_PA1","KAPPA",0.893,NA,354,88.889,96.97
"GBM_RUN5_PA1","TSS",0.753,NA,135,88.889,86.364
"GBM_RUN5_PA1","ROC",0.905,NA,133.5,88.889,86.364
"GBM_RUN5_PA1","KAPPA",0.706,NA,135,88.889,86.364
"GLM_RUN5_PA1","TSS",0.325,NA,495,37.037,95.455
"GLM_RUN5_PA1","ROC",0.662,NA,500,37.037,95.455
"GLM_RUN5_PA1","KAPPA",0.384,NA,495,37.037,95.455
"GAM_RUN5_PA1","TSS",0.318,NA,495,33.333,98.485
"GAM_RUN5_PA1","ROC",0.659,NA,500,33.333,98.485
"GAM_RUN5_PA1","KAPPA",0.391,NA,495,33.333,98.485
"RF_RUN6_PA1","TSS",1,NA,525,100,100
"RF_RUN6_PA1","ROC",1,NA,528,100,100
"RF_RUN6_PA1","KAPPA",1,NA,525,100,100
"GBM_RUN6_PA1","TSS",0.991,NA,471.5,100,99.085
"GBM_RUN6_PA1","ROC",1,NA,452,100,99.085
"GBM_RUN6_PA1","KAPPA",0.991,NA,601,99.39,99.695
"GLM_RUN6_PA1","TSS",0.954,NA,424,98.78,96.037
"GLM_RUN6_PA1","ROC",0.996,NA,391,99.39,96.037
"GLM_RUN6_PA1","KAPPA",0.945,NA,783,95.122,98.78
"GAM_RUN6_PA1","TSS",1,NA,510,100,100
"GAM_RUN6_PA1","ROC",1,NA,508.5,100,100
"GAM_RUN6_PA1","KAPPA",1,NA,510,100,100
