"scientificName","decimalLongitude","decimalLatitude"
"eclu",-81.3969667,13.3672333
"eclu",-77.3446666,8.639
"eclu",-77.3566666,8.6721666
"eclu",-74.1286111,11.3298611
"eclu",-81.7312333,12.5131333
"eclu",-75.9233889,9.7905833
"eclu",-75.7464444,10.2341944
"eclu",-75.7464444,10.2341944
"eclu",-75.7464444,10.2341944
"eclu",-78.9833297729,9.55000019073
"eclu",-79.686668396,9.5233297348
"eclu",-75.7855556,9.7794444
"eclu",-75.7464444,10.2341944
"eclu",-81.7333333,12.5004167
"eclu",-70.0999984741,18.2950000763
"eclu",-77.3586666,8.6704166
"eclu",-79.871673584,9.4066696167
"eclu",-77.3586666,8.6704166
"eclu",-81.7333333,12.5004167
"eclu",-81.69695,12.5489166
"eclu",-81.3453903198,13.3574962616
"eclu",-75.8658333,9.7058333
"eclu",-81.7333333,12.5004167
"eclu",-81.7333333,12.5004167
"eclu",-81.7333333,12.5004167
"eclu",-35.091,-8.7638
"eclu",-77.3586666,8.6704166
"eclu",-81.7312333,12.5131333
"eclu",-77.3586666,8.6704166
"eclu",-75.8658333,9.7058333
"eclu",-74.1283611,11.3256111
"eclu",-77.3586666,8.6704166
"eclu",-81.7312333,12.5131333
"eclu",-74.1283611,11.3256111
"eclu",-81.3969667,13.3672333
"eclu",-77.3586666,8.6704166
"eclu",-76.2076389,9.3801111
"eclu",-75.7706389,10.1748611
"eclu",-77.3586666,8.6704166
"eclu",-77.3586666,8.6704166
"eclu",-75.5938415527,10.3308868408
"eclu",-81.7333333,12.5004167
"eclu",-81.4142778,13.3623667
"eclu",-75.8658333,9.7058333
"eclu",-75.7853889,9.7774167
"eclu",-79.9516677856,9.37333011627
"eclu",-81.7333333,12.5004167
"eclu",-81.7333333,12.5004167
"eclu",-81.7333333,12.5004167
"eclu",-81.7333333,12.5004167
"eclu",-75.8661389,9.7055278
"eclu",-88.0830001831,16.7999992371
"eclu",-75.7464444,10.2341944
"eclu",-75.7706389,10.1748611
"eclu",-81.1900024414,24.6766700745
"eclu",-75.7706389,10.1748611
"eclu",-81.6956166,12.5551833
"eclu",-81.7333333,12.5004167
"eclu",-81.7333333,12.5004167
"eclu",-75.7853889,9.7774167
"eclu",-81.7333333,12.5004167
"eclu",-75.7855556,9.7794444
"eclu",-81.3752778,13.3136389
"eclu",-77.3446666,8.639
"eclu",-75.8658333,9.7058333
"eclu",-75.7706389,10.1748611
"eclu",-75.8908333,9.8219444
"eclu",-79.6875,9.52777957916
"eclu",-81.69695,12.5489166
"eclu",-75.7853889,9.7774167
"eclu",-35.0845,-8.7401
"eclu",-75.7464444,10.2341944
"eclu",-81.7333333,12.5004167
"eclu",-79.871673584,9.4066696167
"eclu",-79.9472198486,9.37777996063
"eclu",-81.3906333,13.3887667
"eclu",-77.7799987793,24.7250003815
"eclu",-81.6862833,12.5847166
"eclu",-81.7333333,12.5004167
"eclu",-77.3587222,8.6621388
"eclu",-74.1286111,11.3298611
"eclu",-81.3969667,13.3672333
"eclu",-81.3752778,13.3136389
"eclu",-81.7333333,12.5004167
"eclu",-88.0500030518,16.7670001984
"eclu",-75.7706389,10.1748611
"eclu",-75.8658333,9.7058333
"eclu",-75.7853889,9.7774167
"eclu",-81.7333333,12.5004167
"eclu",-74.1283611,11.3256111
"eclu",-74.1286111,11.3298611
"eclu",-88.0830001831,16.7999992371
"eclu",-79.686668396,9.5233297348
"eclu",-77.3268611,8.6167222
"eclu",-77.3446666,8.639
"eclu",-81.7312333,12.5131333
"eclu",-81.3453903198,13.3574962616
"eclu",-75.8661389,9.7055278
"eclu",-75.7853889,9.7774167
"eclu",-75.7464444,10.2341944
"eclu",-77.3268611,8.6167222
"eclu",-81.7312333,12.5131333
"eclu",-77.33625,8.6420555
"eclu",-81.7312333,12.5131333
"eclu",-77.3586666,8.6704166
"eclu",-75.7706389,10.1748611
"eclu",-77.7783279419,23.7199993134
"eclu",-81.7258,12.5687
"eclu",-81.7312333,12.5131333
"eclu",-81.7333333,12.5004167
"eclu",-81.7312333,12.5131333
"eclu",-75.5938415527,10.3308868408
"eclu",-75.7888611,10.1708889
"eclu",-65.9972229004,18.466999054
"eclu",-79.6875,9.52777957916
"eclu",-75.7706389,10.1748611
"eclu",-81.7312333,12.5131333
"eclu",-75.8908333,9.8219444
"eclu",-75.9233889,9.7905833
"eclu",-81.7333333,12.5004167
"eclu",-81.69695,12.5489166
"eclu",-74.1283611,11.3256111
"eclu",-77.3268611,8.6167222
"eclu",-77.3268611,8.6167222
"eclu",-75.7464444,10.2341944
"eclu",-77.3586666,8.6704166
"eclu",-75.6351165771,10.1976585388
"eclu",-75.7853889,9.7774167
"eclu",-81.7333333,12.5004167
"eclu",-75.7706389,10.1748611
"eclu",-35.0926,-8.7673
"eclu",-79.8600006104,9.40332984924
"eclu",-81.7312333,12.5131333
"eclu",-75.7706389,10.1748611
