"Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"RF_RUN1_PA1","TSS",0.92,NA,419,100,91.954
"RF_RUN1_PA1","ROC",0.991,NA,470,98.611,94.253
"RF_RUN1_PA1","KAPPA",0.912,NA,419,100,91.954
"GBM_RUN1_PA1","TSS",0.92,NA,432.5,100,91.954
"GBM_RUN1_PA1","ROC",0.994,NA,432,100,91.954
"GBM_RUN1_PA1","KAPPA",0.912,NA,432.5,100,91.954
"GLM_RUN1_PA1","TSS",0.828,NA,257,100,82.759
"GLM_RUN1_PA1","ROC",0.916,NA,257.5,100,82.759
"GLM_RUN1_PA1","KAPPA",0.813,NA,257,100,82.759
"RF_RUN2_PA1","TSS",0.946,NA,302,95.556,99.083
"RF_RUN2_PA1","ROC",0.994,NA,303,95.556,99.083
"RF_RUN2_PA1","KAPPA",0.953,NA,302,95.556,99.083
"GBM_RUN2_PA1","TSS",0.88,NA,640,88.889,99.083
"GBM_RUN2_PA1","ROC",0.986,NA,643.5,88.889,99.083
"GBM_RUN2_PA1","KAPPA",0.903,NA,640,88.889,99.083
"GLM_RUN2_PA1","TSS",0.906,NA,752,93.333,97.248
"GLM_RUN2_PA1","ROC",0.979,NA,750.5,93.333,97.248
"GLM_RUN2_PA1","KAPPA",0.906,NA,752,93.333,97.248
"RF_RUN3_PA1","TSS",0.95,NA,177,100,94.958
"RF_RUN3_PA1","ROC",0.986,NA,220,100,95.798
"RF_RUN3_PA1","KAPPA",0.937,NA,348.5,98.276,96.639
"GBM_RUN3_PA1","TSS",0.966,NA,346,100,96.639
"GBM_RUN3_PA1","ROC",0.981,NA,347,100,96.639
"GBM_RUN3_PA1","KAPPA",0.95,NA,346,100,96.639
"GLM_RUN3_PA1","TSS",0.949,NA,685,96.552,98.319
"GLM_RUN3_PA1","ROC",0.993,NA,686.5,96.552,98.319
"GLM_RUN3_PA1","KAPPA",0.949,NA,685,96.552,98.319
"RF_RUN4_PA1","TSS",0.83,NA,773,88.636,94.34
"RF_RUN4_PA1","ROC",0.966,NA,775,88.636,94.34
"RF_RUN4_PA1","KAPPA",0.826,NA,808,86.364,96.226
"GBM_RUN4_PA1","TSS",0.717,NA,651,88.636,83.019
"GBM_RUN4_PA1","ROC",0.903,NA,651.5,88.636,83.019
"GBM_RUN4_PA1","KAPPA",0.607,NA,651,88.636,83.019
"GLM_RUN4_PA1","TSS",0.738,NA,657,97.727,75.472
"GLM_RUN4_PA1","ROC",0.94,NA,753.5,93.182,81.132
"GLM_RUN4_PA1","KAPPA",0.699,NA,980,61.364,99.371
"RF_RUN5_PA1","TSS",0.853,NA,651.5,87.013,98.305
"RF_RUN5_PA1","ROC",0.984,NA,655,87.013,98.305
"RF_RUN5_PA1","KAPPA",0.869,NA,651.5,87.013,98.305
"GBM_RUN5_PA1","TSS",0.862,NA,876,87.013,99.153
"GBM_RUN5_PA1","ROC",0.981,NA,879.5,87.013,99.153
"GBM_RUN5_PA1","KAPPA",0.88,NA,876,87.013,99.153
"GLM_RUN5_PA1","TSS",0.807,NA,313,90.909,89.831
"GLM_RUN5_PA1","ROC",0.893,NA,318,90.909,89.831
"GLM_RUN5_PA1","KAPPA",0.798,NA,313,90.909,89.831
"RF_RUN6_PA1","TSS",1,NA,439,100,100
"RF_RUN6_PA1","ROC",1,NA,439,100,100
"RF_RUN6_PA1","KAPPA",1,NA,439,100,100
"GBM_RUN6_PA1","TSS",0.975,NA,507.5,98.649,98.818
"GBM_RUN6_PA1","ROC",0.999,NA,508.5,98.649,98.818
"GBM_RUN6_PA1","KAPPA",0.972,NA,507.5,98.649,98.818
"GLM_RUN6_PA1","TSS",0.922,NA,667,95.27,96.959
"GLM_RUN6_PA1","ROC",0.99,NA,669.5,95.27,97.128
"GLM_RUN6_PA1","KAPPA",0.924,NA,717,94.257,97.804
