"key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","installationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","hostingOrganizationKey","basisOfRecord","occurrenceStatus","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","coordinateUncertaintyInMeters","stateProvince","year","month","day","eventDate","modified","lastInterpreted","references","license","isInCluster","geodeticDatum","class","countryCode","country","rightsHolder","identifier","http://unknown.org/nick","verbatimEventDate","datasetName","gbifID","verbatimLocality","collectionCode","occurrenceID","taxonID","catalogNumber","recordedBy","http://unknown.org/occurrenceDetails","institutionCode","rights","eventTime","identifiedBy","dateIdentified","occurrenceRemarks","identificationID","projectId","individualCount","depth","institutionKey","eventID","habitat","http://rs.tdwg.org/dwc/terms/organismQuantity","institutionID","locality","fieldNumber","preparations","disposition","samplingProtocol","footprintWKT","county","identificationVerificationStatus","originalNameUsage","datasetID","nameAccordingTo","infraspecificEpithet","informationWithheld","depthAccuracy","collectionID","collectionKey","higherGeography","georeferenceSources","continent","waterBody","type","parentEventID","islandGroup","samplingEffort","eventRemarks","vernacularName","locationRemarks","georeferencedDate","recordNumber","georeferencedBy","island","ownerInstitutionCode","lifeStage","establishmentMeans","endDayOfYear","georeferenceVerificationStatus","language","startDayOfYear","accessRights","higherClassification","locationAccordingTo","higherGeographyID","identificationRemarks","nomenclaturalCode","georeferenceProtocol","verbatimSRS","verbatimCoordinateSystem","georeferenceRemarks","otherCatalogNumbers","locationID","bibliographicCitation","http://unknown.org/language","http://unknown.org/rights","taxonConceptID","http://unknown.org/rightsHolder","associatedSequences","elevation","elevationAccuracy","namePublishedInYear","acceptedNameUsage","parentNameUsage","name","municipality","created","organismID","previousIdentifications","identificationQualifier","dynamicProperties","organismQuantity","organismQuantityType","sampleSizeUnit","sampleSizeValue","fieldNotes","http://rs.tdwg.org/dwc/terms/organismQuantityType","http://rs.tdwg.org/dwc/terms/sampleSizeValue","http://rs.tdwg.org/dwc/terms/sampleSizeUnit","programmeAcronym","dataGeneralizations","verbatimElevation","coordinatePrecision","verbatimDepth","materialSampleID","taxonRemarks","associatedOccurrences","associatedTaxa","associatedReferences","parentNameUsageID","identificationReferences","typeStatus","earliestAgeOrLowestStage","formation","lithostratigraphicTerms","verbatimTaxonRank"
"2636194708","Lytechinus variegatus (Lamarck, 1816)",20.57868,-86.48813,"conti,gass84,gdativ,colmano","55a6d292-5141-40d3-89b1-d13959a1c998","1e9400fa-ce73-4737-9eaa-f25df148945c","b68add0c-c5b6-451a-818c-203a0253bac9","VE","DWC_ARCHIVE","2020-12-09T13:02:59.402+00:00","2020-12-15T17:08:19.233+00:00",12,"1e9400fa-ce73-4737-9eaa-f25df148945c","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,NA,2020,2,21,"2020-02-21T00:00:00",NA,"2020-12-15T17:08:19.233+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"WGS84","Echinoidea","MX","Mexico",NA,"CE_0779",NA,NA,NA,"2636194708",NA,"COREPY-DGVS-CC-307-18","CE_0779",NA,"COREPY-0808","Yoalli Quetzalli Hernández Díaz",NA,"FCMM",NA,NA,"Yoalli Quetzalli Hernández Diaz","2020-03-21T00:00:00",NA,NA,"federal register COREPY-DGVS-CC-307-18",1,7.6,"0bfbef89-d317-4483-ab7b-3c51e43d6078","ARMS-APM-MI-02-2020","ARMS","individuals","http://grbio.org/institution/universidad-nacional-autonoma-de-mexico-facultad-de-ciencias","Puerto Morelos","PM-M1-9M-FEB2020-0061","whole animal (ETOH 70%)","in collection","Bottom Trawls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2636194621","Lytechinus variegatus (Lamarck, 1816)",21.348283,-90.145967,"conti,cdround,gass84,gdativ,colmano","55a6d292-5141-40d3-89b1-d13959a1c998","1e9400fa-ce73-4737-9eaa-f25df148945c","b68add0c-c5b6-451a-818c-203a0253bac9","VE","DWC_ARCHIVE","2020-12-09T13:02:59.402+00:00","2020-12-15T17:08:19.227+00:00",12,"1e9400fa-ce73-4737-9eaa-f25df148945c","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,NA,2019,1,19,"2019-01-19T00:00:00",NA,"2020-12-15T17:08:19.227+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"WGS84","Echinoidea","MX","Mexico",NA,"CE_0738",NA,NA,NA,"2636194621",NA,"COREPY-DGVS-CC-307-18","CE_0738",NA,"COREPY-0767","Lilian Abigail Álvarez Palomino",NA,"FCMM",NA,NA,"Yoalli Quetzalli Hernández Diaz","2019-04-14T00:00:00",NA,NA,"federal register COREPY-DGVS-CC-307-18",1,7,"0bfbef89-d317-4483-ab7b-3c51e43d6078","ARMS-B10-01-2019","ARMS","individuals","http://grbio.org/institution/universidad-nacional-autonoma-de-mexico-facultad-de-ciencias","Bajos de 10","B10_ARM4_ENE19_MOV_0015","whole animal (ETOH 70%)","in collection","by hand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2636194388","Lytechinus variegatus (Lamarck, 1816)",20.57868,-86.48813,"conti,gass84,gdativ,colmano","55a6d292-5141-40d3-89b1-d13959a1c998","1e9400fa-ce73-4737-9eaa-f25df148945c","b68add0c-c5b6-451a-818c-203a0253bac9","VE","DWC_ARCHIVE","2020-12-09T13:02:59.402+00:00","2020-12-15T17:08:19.213+00:00",12,"1e9400fa-ce73-4737-9eaa-f25df148945c","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,NA,2019,7,28,"2019-07-28T00:00:00",NA,"2020-12-15T17:08:19.213+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"WGS84","Echinoidea","MX","Mexico",NA,"CE_0798",NA,NA,NA,"2636194388",NA,"COREPY-DGVS-CC-307-18","CE_0798",NA,"COREPY-0827","Lilian Abigail Álvarez Palomino",NA,"FCMM",NA,NA,"Yoalli Quetzalli Hernández Diaz","2020-03-21T00:00:00",NA,NA,"federal register COREPY-DGVS-CC-307-18",1,7.6,"0bfbef89-d317-4483-ab7b-3c51e43d6078","ARMS-APM-07-2019","ARMS","individuals","http://grbio.org/institution/universidad-nacional-autonoma-de-mexico-facultad-de-ciencias","Puerto Morelos","APM-ARMS-3M-M1-07-2019-019","whole animal (ETOH 70%)","in collection","by hand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2636193896","Lytechinus variegatus (Lamarck, 1816)",21.348283,-90.145967,"conti,cdround,gass84,gdativ,colmano","55a6d292-5141-40d3-89b1-d13959a1c998","1e9400fa-ce73-4737-9eaa-f25df148945c","b68add0c-c5b6-451a-818c-203a0253bac9","VE","DWC_ARCHIVE","2020-12-09T13:02:59.402+00:00","2020-12-15T17:08:19.143+00:00",12,"1e9400fa-ce73-4737-9eaa-f25df148945c","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,NA,2019,10,21,"2019-10-21T00:00:00",NA,"2020-12-15T17:08:19.143+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"WGS84","Echinoidea","MX","Mexico",NA,"CE_0824",NA,NA,NA,"2636193896",NA,"COREPY-DGVS-CC-307-18","CE_0824",NA,"COREPY-0853","Lilian Abigail Álvarez Palomino",NA,"FCMM",NA,NA,"Yoalli Quetzalli Hernández Diaz","2019-10-30T00:00:00",NA,NA,"federal register COREPY-DGVS-CC-307-18",4,7.6,"0bfbef89-d317-4483-ab7b-3c51e43d6078","ARMS-B10-3M-10-2019","ARMS","individuals","http://grbio.org/institution/universidad-nacional-autonoma-de-mexico-facultad-de-ciencias","Sisal","B10M2-3M-OCT19-76","whole animal (ETOH 70%)","in collection","Snorkel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2636194050","Lytechinus variegatus (Lamarck, 1816)",21.348283,-90.145967,"conti,cdround,gass84,gdativ,colmano","55a6d292-5141-40d3-89b1-d13959a1c998","1e9400fa-ce73-4737-9eaa-f25df148945c","b68add0c-c5b6-451a-818c-203a0253bac9","VE","DWC_ARCHIVE","2020-12-09T13:02:59.402+00:00","2020-12-15T17:08:19.153+00:00",12,"1e9400fa-ce73-4737-9eaa-f25df148945c","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,NA,2019,10,21,"2019-10-21T00:00:00",NA,"2020-12-15T17:08:19.153+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"WGS84","Echinoidea","MX","Mexico",NA,"CE_0809",NA,NA,NA,"2636194050",NA,"COREPY-DGVS-CC-307-18","CE_0809",NA,"COREPY-0838","Lilian Abigail Álvarez Palomino",NA,"FCMM",NA,NA,"Yoalli Quetzalli Hernández Diaz","2019-10-30T00:00:00",NA,NA,"federal register COREPY-DGVS-CC-307-18",4,3,"0bfbef89-d317-4483-ab7b-3c51e43d6078","ARMS-B10-10-2019","ARMS","individuals","http://grbio.org/institution/universidad-nacional-autonoma-de-mexico-facultad-de-ciencias","Sisal","B10M1-12M-OCT19-161","whole animal (ETOH 70%)","in collection","by hand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1944631940","Lytechinus variegatus (Lamarck, 1816)",24.03401,-74.52727,"conti,gass84,colmafu,inmafu","85b1cfb6-f762-11e1-a439-00145eb45e9a","8483a1f0-1032-11db-ae00-b8a03c50a862","12fadca0-d638-416d-8cee-6f29ef37a249","US","DWC_ARCHIVE","2021-01-29T22:28:08.974+00:00","2021-01-29T22:33:55.343+00:00",328,"8483a1f0-1032-11db-ae00-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,"San Salvador District",2018,1,23,"2018-01-23T00:00:00","2019-03-12T11:19:58.000+00:00","2021-01-29T22:33:55.343+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"WGS84","Echinoidea","BS","Bahamas",NA,"398754e3-eb83-4363-88b7-72287192dbac",NA,NA,NA,"1944631940",NA,"Invertebrate Zoology","398754e3-eb83-4363-88b7-72287192dbac",NA,"18877-Echinodermata","Paulay, Gustav",NA,"UF",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ab8b25c4-f95e-437b-82df-5aed3c9031ec",NA,NA,NA,NA,"San Salvador Island, Telephone Pole reef",NA,"75% ethanol - 1; DNA subsample - 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4730346d-0a5b-454c-accd-b9ac7bdf8445","Bahamas, San Salvador District","Google Earth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931545533","Lytechinus variegatus (Lamarck, 1816)",27.456299,-80.309851,"colmafu,inmafu","85b1cfb6-f762-11e1-a439-00145eb45e9a","8483a1f0-1032-11db-ae00-b8a03c50a862","12fadca0-d638-416d-8cee-6f29ef37a249","US","DWC_ARCHIVE","2021-01-29T22:28:08.974+00:00","2021-01-29T22:33:59.806+00:00",328,"8483a1f0-1032-11db-ae00-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,"Florida",2018,3,19,"2018-03-19T00:00:00","2019-11-18T16:11:30.000+00:00","2021-01-29T22:33:59.806+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"WGS84","Echinoidea","US","United States of America",NA,"82fe153d-0685-4752-9275-6b36e6b092d9",NA,NA,NA,"1931545533",NA,"Invertebrate Zoology","82fe153d-0685-4752-9275-6b36e6b092d9",NA,"18955-Echinodermata","Garcia Hernandez, Jaaziel; Moore, Eve; Leray, Matthieu",NA,"UF",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ab8b25c4-f95e-437b-82df-5aed3c9031ec",NA,NA,NA,NA,"Fort Pierce Inlet, Smithsonian Marine Station",NA,"75% ethanol - 1",NA,NA,NA,"St. Lucie County",NA,NA,NA,NA,NA,NA,NA,NA,"4730346d-0a5b-454c-accd-b9ac7bdf8445","USA, Florida, St. Lucie County",NA,"NORTH_AMERICA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2447150929","Lytechinus variegatus (Lamarck, 1816)",9.26751,-82.35178,"colmafu,inmafu","85b1cfb6-f762-11e1-a439-00145eb45e9a","8483a1f0-1032-11db-ae00-b8a03c50a862","12fadca0-d638-416d-8cee-6f29ef37a249","US","DWC_ARCHIVE","2021-01-29T22:28:08.974+00:00","2021-01-29T22:33:55.086+00:00",328,"8483a1f0-1032-11db-ae00-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,"Bocas del Toro Province",2017,5,24,"2017-05-24T00:00:00","2019-11-03T15:24:22.000+00:00","2021-01-29T22:33:55.086+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"WGS84","Echinoidea","PA","Panama",NA,"30c8194a-953e-4323-a772-4756f8b7a9b3",NA,NA,NA,"2447150929",NA,"Invertebrate Zoology","30c8194a-953e-4323-a772-4756f8b7a9b3",NA,"18916-Echinodermata","Pachelle, Paulo",NA,"UF",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ab8b25c4-f95e-437b-82df-5aed3c9031ec",NA,NA,NA,NA,"Cayo hermanas",NA,"75% ethanol - 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4730346d-0a5b-454c-accd-b9ac7bdf8445","Panama, Bocas del Toro Province",NA,"NORTH_AMERICA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2447154409","Lytechinus variegatus (Lamarck, 1816)",9.352002,-82.258615,"colmafu,inmafu","85b1cfb6-f762-11e1-a439-00145eb45e9a","8483a1f0-1032-11db-ae00-b8a03c50a862","12fadca0-d638-416d-8cee-6f29ef37a249","US","DWC_ARCHIVE","2021-01-29T22:28:08.974+00:00","2021-01-29T22:34:06.042+00:00",328,"8483a1f0-1032-11db-ae00-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,"Bocas del Toro Province",2017,6,21,"2017-06-21T00:00:00","2020-06-19T08:35:48.000+00:00","2021-01-29T22:34:06.042+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"WGS84","Echinoidea","PA","Panama",NA,"f2772d8f-2575-444d-acba-d003297a931e",NA,NA,NA,"2447154409",NA,"Invertebrate Zoology","f2772d8f-2575-444d-acba-d003297a931e",NA,"19535-Echinodermata","Leray, Matthieu",NA,"UF",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ab8b25c4-f95e-437b-82df-5aed3c9031ec",NA,NA,NA,NA,"Punta STRI",NA,"75% ethanol - 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4730346d-0a5b-454c-accd-b9ac7bdf8445","Panama, Bocas del Toro Province",NA,"NORTH_AMERICA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2447155271","Lytechinus variegatus (Lamarck, 1816)",9.235004,-82.345834,"colmafu,inmafu","85b1cfb6-f762-11e1-a439-00145eb45e9a","8483a1f0-1032-11db-ae00-b8a03c50a862","12fadca0-d638-416d-8cee-6f29ef37a249","US","DWC_ARCHIVE","2021-01-29T22:28:08.974+00:00","2021-01-29T22:34:14.412+00:00",328,"8483a1f0-1032-11db-ae00-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,"Bocas del Toro Province",2017,6,24,"2017-06-24T00:00:00","2020-06-19T08:40:33.000+00:00","2021-01-29T22:34:14.412+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"WGS84","Echinoidea","PA","Panama",NA,"b49c0949-27b1-444b-960d-a4da226a321a",NA,NA,NA,"2447155271",NA,"Invertebrate Zoology","b49c0949-27b1-444b-960d-a4da226a321a",NA,"19550-Echinodermata","Leray, Matthieu",NA,"UF",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ab8b25c4-f95e-437b-82df-5aed3c9031ec",NA,NA,NA,NA,"Isla Pastores Inside",NA,"75% ethanol - 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4730346d-0a5b-454c-accd-b9ac7bdf8445","Panama, Bocas del Toro Province",NA,"NORTH_AMERICA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
