"Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"RF_RUN1_PA1","TSS",1,NA,418,100,100
"RF_RUN1_PA1","ROC",1,NA,418,100,100
"RF_RUN1_PA1","KAPPA",1,NA,418,100,100
"GBM_RUN1_PA1","TSS",1,NA,733.5,100,100
"GBM_RUN1_PA1","ROC",1,NA,734,100,100
"GBM_RUN1_PA1","KAPPA",1,NA,733.5,100,100
"GLM_RUN1_PA1","TSS",0.824,NA,419,100,82.353
"GLM_RUN1_PA1","ROC",0.895,NA,421.5,100,82.353
"GLM_RUN1_PA1","KAPPA",0.781,NA,419,100,82.353
"GAM_RUN1_PA1","TSS",0.765,NA,495,100,76.471
"GAM_RUN1_PA1","ROC",0.882,NA,500,100,76.471
"GAM_RUN1_PA1","KAPPA",0.713,NA,495,100,76.471
"RF_RUN2_PA1","TSS",0.811,NA,240,100,81.081
"RF_RUN2_PA1","ROC",0.963,NA,239,100,81.081
"RF_RUN2_PA1","KAPPA",0.823,NA,573,82.353,97.297
"GBM_RUN2_PA1","TSS",0.797,NA,759,82.353,97.297
"GBM_RUN2_PA1","ROC",0.955,NA,758.5,82.353,97.297
"GBM_RUN2_PA1","KAPPA",0.823,NA,759,82.353,97.297
"GLM_RUN2_PA1","TSS",0.684,NA,495,76.471,91.892
"GLM_RUN2_PA1","ROC",0.842,NA,500,76.471,91.892
"GLM_RUN2_PA1","KAPPA",0.695,NA,495,76.471,91.892
"GAM_RUN2_PA1","TSS",0.688,NA,439,82.353,86.486
"GAM_RUN2_PA1","ROC",0.843,NA,443.5,82.353,86.486
"GAM_RUN2_PA1","KAPPA",0.667,NA,439,82.353,86.486
"RF_RUN3_PA1","TSS",1,NA,330,100,100
"RF_RUN3_PA1","ROC",1,NA,331,100,100
"RF_RUN3_PA1","KAPPA",1,NA,330,100,100
"GBM_RUN3_PA1","TSS",1,NA,279,100,100
"GBM_RUN3_PA1","ROC",1,NA,281.5,100,100
"GBM_RUN3_PA1","KAPPA",1,NA,279,100,100
"GLM_RUN3_PA1","TSS",0.352,NA,495,42.857,92.308
"GLM_RUN3_PA1","ROC",0.676,NA,500,42.857,92.308
"GLM_RUN3_PA1","KAPPA",0.39,NA,495,42.857,92.308
"GAM_RUN3_PA1","TSS",0.275,NA,495,42.857,84.615
"GAM_RUN3_PA1","ROC",0.637,NA,500,42.857,84.615
"GAM_RUN3_PA1","KAPPA",0.294,NA,495,42.857,84.615
"RF_RUN4_PA1","TSS",1,NA,452,100,100
"RF_RUN4_PA1","ROC",1,NA,452,100,100
"RF_RUN4_PA1","KAPPA",1,NA,452,100,100
"GBM_RUN4_PA1","TSS",0.969,NA,475,100,96.875
"GBM_RUN4_PA1","ROC",0.996,NA,473.5,100,96.875
"GBM_RUN4_PA1","KAPPA",0.952,NA,475,100,96.875
"GLM_RUN4_PA1","TSS",0.844,NA,136,100,84.375
"GLM_RUN4_PA1","ROC",0.95,NA,133,100,84.375
"GLM_RUN4_PA1","KAPPA",0.775,NA,136,100,84.375
"GAM_RUN4_PA1","TSS",0.84,NA,0,100,0
"GAM_RUN4_PA1","ROC",0.942,NA,1.5,93.333,90.625
"GAM_RUN4_PA1","KAPPA",0.85,NA,30,86.667,96.875
"RF_RUN5_PA1","TSS",0.935,NA,237,100,93.548
"RF_RUN5_PA1","ROC",0.995,NA,238,100,93.548
"RF_RUN5_PA1","KAPPA",0.944,NA,687,92.308,100
"GBM_RUN5_PA1","TSS",0.935,NA,73.5,100,93.548
"GBM_RUN5_PA1","ROC",0.995,NA,75.5,100,93.548
"GBM_RUN5_PA1","KAPPA",0.944,NA,733.5,92.308,100
"GLM_RUN5_PA1","TSS",0.968,NA,495,100,96.774
"GLM_RUN5_PA1","ROC",0.984,NA,500,100,96.774
"GLM_RUN5_PA1","KAPPA",0.947,NA,495,100,96.774
"GAM_RUN5_PA1","TSS",0.935,NA,495,100,93.548
"GAM_RUN5_PA1","ROC",0.968,NA,500,100,93.548
"GAM_RUN5_PA1","KAPPA",0.895,NA,495,100,93.548
"RF_RUN6_PA1","TSS",1,NA,596,100,100
"RF_RUN6_PA1","ROC",1,NA,594,100,100
"RF_RUN6_PA1","KAPPA",1,NA,596,100,100
"GBM_RUN6_PA1","TSS",0.988,NA,720,98.75,100
"GBM_RUN6_PA1","ROC",1,NA,404.5,100,98.75
"GBM_RUN6_PA1","KAPPA",0.991,NA,720,98.75,100
"GLM_RUN6_PA1","TSS",0.956,NA,586,98.75,96.875
"GLM_RUN6_PA1","ROC",0.997,NA,584.5,98.75,96.875
"GLM_RUN6_PA1","KAPPA",0.944,NA,586,98.75,96.875
"GAM_RUN6_PA1","TSS",1,NA,495,100,100
"GAM_RUN6_PA1","ROC",1,NA,500,100,100
"GAM_RUN6_PA1","KAPPA",1,NA,495,100,100
