"decimalLongitude","decimalLatitude"
-64.7083333333333,32.375
-80.0416666666667,26.9583333333333
-81.2083333333333,24.7083333333333
-81.125,24.7083333333333
-81.125,24.625
-81.7083333333333,24.5416666666667
-81.375,24.5416666666667
-77.7916666666667,23.7083333333333
-77.125,23.4583333333333
-86.9583333333333,21.875
-86.625,21.7916666666667
-87.9583333333333,21.625
-97.2083333333333,21.4583333333333
-86.7916666666667,21.0416666666667
-86.7916666666667,20.9583333333333
-86.875,20.875
-86.875,20.7916666666667
-86.9583333333333,20.7083333333333
-87.2083333333333,20.375
-68.9583333333333,20.0416666666667
-87.625,19.625
-87.625,19.2916666666667
-96.0416666666667,19.2083333333333
-96.0416666666667,19.125
-95.9583333333333,19.125
-95.7916666666667,19.125
-87.7083333333333,18.7083333333333
-87.7083333333333,18.625
-94.7916666666667,18.5416666666667
-77.9583333333333,18.4583333333333
-77.4583333333333,18.4583333333333
-77.375,18.4583333333333
-65.7083333333333,18.375
-64.625,18.375
-63.0416666666667,18.0416666666667
-62.875,17.4583333333333
-78.7916666666667,17.2916666666667
-78.5416666666667,17.2083333333333
-87.7083333333333,16.7083333333333
-61.5416666666667,16.375
-61.4583333333333,16.2083333333333
-61.7916666666667,16.125
-79.875,15.7916666666667
-60.875,14.375
-81.375,13.375
-59.5416666666667,13.0416666666667
-81.7083333333333,12.625
-81.7083333333333,12.5416666666667
-72.2083333333333,12.2083333333333
-74.125,11.375
-74.2083333333333,11.2916666666667
-74.125,11.2916666666667
-74.2083333333333,11.2083333333333
-75.5416666666667,10.375
-75.625,10.2916666666667
-75.7083333333333,10.2083333333333
-75.625,10.2083333333333
-79.7083333333333,9.54166666666667
-78.9583333333333,9.54166666666667
-78.875,9.54166666666667
-82.2916666666667,9.45833333333334
-82.2083333333333,9.375
-82.125,9.29166666666667
-80.0416666666667,9.29166666666667
-77.375,8.70833333333334
-77.375,8.625
-77.2916666666667,8.625
-38.5416666666667,-12.9583333333333
-38.375,-12.9583333333333
-38.4583333333333,-16.375
-38.625,-16.5416666666667
-38.875,-19.2916666666667
-38.0416666666667,-19.2916666666667
-29.2916666666667,-20.5416666666667
-40.9583333333333,-21.4583333333333
-41.9583333333333,-22.5416666666667
-41.875,-22.7916666666667
-43.125,-22.9583333333333
-43.0416666666667,-22.9583333333333
-42.0416666666667,-22.9583333333333
-46.875,-24.5416666666667
-55.0416666666667,-34.9583333333333
-95.2916666666667,28.875
-44.125,-0.458333333333329
-59.2083333333333,-42.2083333333333
-52.2083333333333,5.29166666666667
-57.2083333333333,-40.0416666666667
-61.5416666666667,10.5416666666667
-56.7083333333333,-39.5416666666667
-88.5416666666667,29.5416666666667
-60.625,11.375
-63.625,10.875
-56.7916666666667,6.375
-90.2083333333333,28.2083333333333
-45.375,-0.125
-60.5416666666667,9.125
-71.625,40.0416666666667
-54.625,-36.2916666666667
-71.0416666666667,40.375
-61.2083333333333,-41.0416666666667
-71.625,10.5416666666667
-48.875,0.958333333333336
-63.0416666666667,-41.375
-58.0416666666667,-40.7083333333333
-61.625,-40.4583333333333
-74.9583333333333,11.0416666666667
-54.0416666666667,7.04166666666667
-52.5416666666667,6.45833333333334
-44.0416666666667,-22.9583333333333
-58.0416666666667,-40.9583333333333
-60.9583333333333,9.45833333333334
-89.375,29.7083333333333
-55.375,-37.2916666666667
-51.2083333333333,-30.5416666666667
-71.7916666666667,40.625
-92.875,18.7083333333333
-87.875,29.625
-44.7083333333333,-0.375
-47.9583333333333,-27.4583333333333
-57.9583333333333,-38.625
-51.5416666666667,4.95833333333334
-62.0416666666667,10.375
-74.7083333333333,37.4583333333333
-55.5416666666667,-36.4583333333333
-60.875,-40.875
-50.9583333333333,-30.4583333333333
-68.5416666666667,41.2083333333333
-90.4583333333333,28.4583333333333
-38.125,-3.95833333333333
-48.0416666666667,-25.7083333333333
-48.875,0.291666666666671
-85.9583333333333,29.4583333333333
-47.5416666666667,-25.7916666666667
-48.5416666666667,-0.708333333333329
-50.2916666666667,4.45833333333334
-58.4583333333333,-40.375
-49.9583333333333,-30.875
-75.9583333333333,36.2083333333333
-61.4583333333333,-42.2083333333333
-48.7916666666667,3.375
-46.125,-23.7916666666667
-73.625,39.5416666666667
-94.4583333333333,29.0416666666667
-55.875,-35.7916666666667
-57.125,6.04166666666667
-41.9583333333333,-2.625
-47.875,0.708333333333336
-49.2083333333333,3.625
-53.5416666666667,-35.125
-76.875,34.0416666666667
-55.875,-35.375
-58.7083333333333,-41.0416666666667
-72.7916666666667,11.7916666666667
-45.625,-24.375
-60.125,-41.2916666666667
-50.4583333333333,2.375
-74.875,37.5416666666667
-74.5416666666667,37.4583333333333
-50.2083333333333,3.875
-43.875,-22.9583333333333
-50.625,3.70833333333334
-53.125,6.375
-88.5416666666667,30.2916666666667
-43.875,-2.20833333333333
-46.0416666666667,0.375
-59.2083333333333,-38.7083333333333
-44.7083333333333,0.125
-57.125,-38.4583333333333
-87.7083333333333,30.125
-46.2083333333333,-24.375
-91.2916666666667,29.375
-89.7083333333333,28.9583333333333
-55.875,-35.9583333333333
-83.7916666666667,15.7083333333333
-47.2083333333333,-0.708333333333329
-50.7083333333333,2.375
-69.875,40.4583333333333
-69.2083333333333,41.2916666666667
-69.0416666666667,40.375
-55.7083333333333,-36.2083333333333
-83.4583333333333,28.9583333333333
-60.125,9.29166666666667
-44.2916666666667,-0.625
-56.7916666666667,-38.375
-76.5416666666667,38.125
-48.5416666666667,0.208333333333336
-75.7083333333333,36.375
-43.7916666666667,-0.791666666666664
-60.5416666666667,-38.9583333333333
-52.4583333333333,5.95833333333334
-57.2916666666667,-39.5416666666667
-75.5416666666667,36.375
-85.9583333333333,29.7916666666667
-73.4583333333333,38.7083333333333
-49.7916666666667,-29.7083333333333
-47.2083333333333,-25.4583333333333
-44.0416666666667,-1.125
-47.375,1.04166666666667
-52.5416666666667,5.125
-60.375,-40.4583333333333
-57.4583333333333,-39.2083333333333
-62.7083333333333,-41.875
-49.375,0.625
-53.7916666666667,-34.625
-81.125,25.4583333333333
-73.875,40.2916666666667
-63.875,-41.9583333333333
-56.7916666666667,-39.7083333333333
-72.9583333333333,39.625
-58.4583333333333,-38.7083333333333
-49.875,-30.375
-43.9583333333333,-0.708333333333329
-82.5416666666667,12.375
-79.5416666666667,32.5416666666667
-48.625,0.125
-49.875,2.375
-71.375,9.875
-55.875,-36.875
-60.2083333333333,-38.9583333333333
-54.2916666666667,-35.5416666666667
-68.2916666666667,41.625
-50.0416666666667,-29.875
-78.7916666666667,33.0416666666667
-61.9583333333333,-40.7083333333333
-51.5416666666667,5.375
-79.5416666666667,32.2083333333333
-77.0416666666667,24.625
-58.875,-38.7083333333333
-87.7916666666667,29.5416666666667
-91.7916666666667,29.2083333333333
-54.5416666666667,-35.2916666666667
-60.625,10.4583333333333
-82.7083333333333,27.5416666666667
-57.875,-34.4583333333333
-44.7916666666667,-23.7916666666667
-59.7083333333333,-39.4583333333333
-60.7083333333333,8.70833333333334
-91.4583333333333,18.875
-50.7916666666667,-30.375
-60.9583333333333,-39.875
-57.9583333333333,-41.625
-70.875,41.5416666666667
-62.125,10.625
-73.9583333333333,39.625
-67.2916666666667,40.7083333333333
-52.4583333333333,-34.5416666666667
-45.625,-24.4583333333333
-39.2916666666667,-2.54166666666666
-48.5416666666667,2.54166666666667
-45.0416666666667,-1.29166666666666
-83.2916666666667,28.2083333333333
-52.375,-32.5416666666667
-83.7916666666667,29.7083333333333
-82.5416666666667,27.125
-76.4583333333333,38.0416666666667
-73.7916666666667,40.625
-51.4583333333333,-32.875
-72.2083333333333,40.375
-46.0416666666667,0.458333333333336
-55.7083333333333,6.04166666666667
-49.7083333333333,0.375
-60.5416666666667,10.125
-46.9583333333333,-0.541666666666664
-82.875,28.625
-42.7083333333333,-2.20833333333333
-52.5416666666667,-33.625
-90.4583333333333,28.625
-58.125,-39.0416666666667
-78.5416666666667,24.375
-68.875,40.7916666666667
-56.0416666666667,-38.0416666666667
-74.7083333333333,38.2083333333333
-71.2083333333333,11.2916666666667
-64.4583333333333,-42.2083333333333
-62.7083333333333,-41.7083333333333
-44.0416666666667,-2.625
-58.2083333333333,-41.2083333333333
-59.5416666666667,-39.2083333333333
-56.375,5.875
-49.625,3.45833333333334
-48.125,1.54166666666667
-67.625,41.375
-75.125,37.4583333333333
-59.375,-40.5416666666667
-47.4583333333333,-0.458333333333329
-48.5416666666667,-0.875
-71.7916666666667,11.4583333333333
-77.7083333333333,34.125
-60.2916666666667,-40.0416666666667
-62.5416666666667,-41.875
-68.625,41.375
-59.7083333333333,-42.375
-51.7916666666667,-31.5416666666667
-90.875,28.125
-53.375,-33.9583333333333
-45.5416666666667,-0.375
-48.125,-26.0416666666667
-70.625,42.2083333333333
-64.2083333333333,10.5416666666667
-59.7083333333333,-42.2916666666667
-49.0416666666667,3.45833333333334
-83.625,12.875
-68.2916666666667,40.7083333333333
-48.0416666666667,1.79166666666667
-58.125,-41.2083333333333
-46.2916666666667,-24.9583333333333
-43.4583333333333,-2.45833333333333
-49.5416666666667,4.04166666666667
-56.625,-37.5416666666667
-36.125,15.875
-55.125,-35.125
-51.0416666666667,3.70833333333334
-48.5416666666667,-27.7083333333333
-60.5416666666667,-39.375
-50.7083333333333,-31.125
-91.375,18.7916666666667
-73.7916666666667,40.125
-87.875,29.7083333333333
-50.5416666666667,-30.7083333333333
-57.4583333333333,-40.625
-58.375,-33.9583333333333
-63.4583333333333,-41.7083333333333
-56.4583333333333,-36.625
-88.125,30.0416666666667
-42.375,-2.54166666666666
-74.7083333333333,38.375
-94.4583333333333,29.5416666666667
-58.2916666666667,-38.4583333333333
-60.7916666666667,-39.5416666666667
-72.125,41.2916666666667
-61.875,-41.0416666666667
