"decimalLongitude","decimalLatitude"
-64.7083333333333,32.375
-80.0416666666667,26.9583333333333
-81.2083333333333,24.7083333333333
-81.125,24.7083333333333
-81.125,24.625
-81.7083333333333,24.5416666666667
-81.375,24.5416666666667
-77.7916666666667,23.7083333333333
-77.125,23.4583333333333
-86.9583333333333,21.875
-86.625,21.7916666666667
-87.9583333333333,21.625
-97.2083333333333,21.4583333333333
-86.7916666666667,21.0416666666667
-86.7916666666667,20.9583333333333
-86.875,20.875
-86.875,20.7916666666667
-86.9583333333333,20.7083333333333
-87.2083333333333,20.375
-68.9583333333333,20.0416666666667
-87.625,19.625
-87.625,19.2916666666667
-96.0416666666667,19.2083333333333
-96.0416666666667,19.125
-95.9583333333333,19.125
-95.7916666666667,19.125
-87.7083333333333,18.7083333333333
-87.7083333333333,18.625
-94.7916666666667,18.5416666666667
-77.9583333333333,18.4583333333333
-77.4583333333333,18.4583333333333
-77.375,18.4583333333333
-65.7083333333333,18.375
-64.625,18.375
-63.0416666666667,18.0416666666667
-62.875,17.4583333333333
-78.7916666666667,17.2916666666667
-78.5416666666667,17.2083333333333
-87.7083333333333,16.7083333333333
-61.5416666666667,16.375
-61.4583333333333,16.2083333333333
-61.7916666666667,16.125
-79.875,15.7916666666667
-60.875,14.375
-81.375,13.375
-59.5416666666667,13.0416666666667
-81.7083333333333,12.625
-81.7083333333333,12.5416666666667
-72.2083333333333,12.2083333333333
-74.125,11.375
-74.2083333333333,11.2916666666667
-74.125,11.2916666666667
-74.2083333333333,11.2083333333333
-75.5416666666667,10.375
-75.625,10.2916666666667
-75.7083333333333,10.2083333333333
-75.625,10.2083333333333
-79.7083333333333,9.54166666666667
-78.9583333333333,9.54166666666667
-78.875,9.54166666666667
-82.2916666666667,9.45833333333334
-82.2083333333333,9.375
-82.125,9.29166666666667
-80.0416666666667,9.29166666666667
-77.375,8.70833333333334
-77.375,8.625
-77.2916666666667,8.625
-38.5416666666667,-12.9583333333333
-38.375,-12.9583333333333
-38.4583333333333,-16.375
-38.625,-16.5416666666667
-38.875,-19.2916666666667
-38.0416666666667,-19.2916666666667
-29.2916666666667,-20.5416666666667
-40.9583333333333,-21.4583333333333
-41.9583333333333,-22.5416666666667
-41.875,-22.7916666666667
-43.125,-22.9583333333333
-43.0416666666667,-22.9583333333333
-42.0416666666667,-22.9583333333333
-47.7083333333333,-25.375
-56.7916666666667,-35.2916666666667
-93.4583333333333,29.0416666666667
-45.0416666666667,0.0416666666666714
-52.375,6.375
-58.125,-40.2916666666667
-82.9583333333333,26.625
-57.7083333333333,-39.7916666666667
-94.2083333333333,29.4583333333333
-84.0416666666667,27.7083333333333
-83.7083333333333,27.0416666666667
-61.7916666666667,10.2916666666667
-89.7916666666667,28.875
-49.9583333333333,0.291666666666671
-83.375,13.2083333333333
-71.625,40.0416666666667
-56.125,-36.875
-71.0416666666667,40.375
-58.2083333333333,-41.2083333333333
-82.125,26.7083333333333
-48.625,1.79166666666667
-59.0416666666667,-41.5416666666667
-59.0416666666667,-40.9583333333333
-61.0416666666667,-40.7083333333333
-83.4583333333333,27.375
-70.625,11.2916666666667
-62.625,10.2916666666667
-45.5416666666667,-24.2916666666667
-61.7916666666667,-41.2083333333333
-90.5416666666667,19.875
-92.7916666666667,29.625
-56.375,-37.9583333333333
-50.4583333333333,-31.4583333333333
-71.7916666666667,40.625
-94.2916666666667,28.2083333333333
-92.5416666666667,29.5416666666667
-50.2916666666667,0.0416666666666714
-49.125,-29.2916666666667
-60.2083333333333,-38.9583333333333
-52.9583333333333,6.125
-82.125,26.4583333333333
-74.7083333333333,37.4583333333333
-56.125,-37.0416666666667
-64.0416666666667,-41.125
-51.9583333333333,-31.4583333333333
-68.5416666666667,41.2083333333333
-83.7916666666667,28.9583333333333
-44.2916666666667,-23.2083333333333
-48.375,-26.9583333333333
-48.375,0.875
-93.5416666666667,29.375
-48.2083333333333,-27.125
-45.7083333333333,-0.125
-51.7916666666667,5.875
-58.375,-40.625
-51.875,-31.875
-75.9583333333333,36.2083333333333
-52.125,4.875
-45.7083333333333,-24.7916666666667
-73.625,39.5416666666667
-92.7083333333333,29.125
-54.375,-36.125
-81.7083333333333,9.04166666666667
-39.875,-19.625
-49.875,1.375
-51.5416666666667,5.20833333333334
-54.125,-35.4583333333333
-78.2916666666667,33.7916666666667
-55.7916666666667,-35.7083333333333
-62.875,-41.2916666666667
-93.7916666666667,27.9583333333333
-45.875,-25.2083333333333
-63.125,-41.5416666666667
-50.9583333333333,3.45833333333334
-74.875,37.5416666666667
-74.5416666666667,37.4583333333333
-52.7083333333333,5.45833333333334
-45.375,-24.2916666666667
-51.2083333333333,5.375
-62.4583333333333,10.125
-87.4583333333333,30.125
-44.2916666666667,-2.29166666666666
-46.7916666666667,0.958333333333336
-57.5416666666667,-38.9583333333333
-46.875,0.625
-59.7083333333333,-38.875
-88.2083333333333,29.9583333333333
-46.4583333333333,-25.2083333333333
-86.0416666666667,29.375
-83.125,29.125
-56.4583333333333,-36.375
-94.0416666666667,28.125
-49.875,-0.208333333333329
-49.125,3.54166666666667
-69.875,40.4583333333333
-69.2083333333333,41.2916666666667
-69.0416666666667,40.375
-55.7916666666667,-36.7083333333333
-94.4583333333333,29.0416666666667
-84.125,15.375
-46.375,-0.125
-57.125,-38.7916666666667
-76.5416666666667,38.125
-46.5416666666667,0.791666666666671
-75.7083333333333,36.375
-46.125,-0.291666666666664
-56.2916666666667,-39.125
-54.625,7.125
-58.2916666666667,-39.7916666666667
-75.5416666666667,36.375
-85.2916666666667,29.7083333333333
-73.4583333333333,38.7083333333333
-51.2083333333333,-30.7916666666667
-48.125,-26.625
-48.375,-0.625
-47.7083333333333,1.875
-54.375,6.20833333333334
-59.7916666666667,-40.7083333333333
-59.125,-39.4583333333333
-64.0416666666667,-42.125
-49.9583333333333,1.29166666666667
-55.625,-34.9583333333333
-92.375,28.7083333333333
-73.875,40.2916666666667
-58.4583333333333,-42.125
-58.125,-39.9583333333333
-72.9583333333333,39.625
-56.7916666666667,-38.9583333333333
-51.125,-31.375
-46.4583333333333,-0.208333333333329
-93.375,28.0416666666667
-87.125,30.375
-45.9583333333333,0.708333333333336
-50.375,3.45833333333334
-81.625,25.7916666666667
-56.9583333333333,-37.5416666666667
-55.9583333333333,-39.125
-53.9583333333333,-35.875
-68.2916666666667,41.625
-50.9583333333333,-30.875
-81.2083333333333,31.4583333333333
-64.5416666666667,-40.9583333333333
-53.625,6.375
-87.0416666666667,30.2916666666667
-84.9583333333333,28.625
-57.2083333333333,-38.9583333333333
-93.4583333333333,29.4583333333333
-94.2083333333333,29.2083333333333
-54.625,-35.625
-97.2916666666667,26.4583333333333
-92.7916666666667,28.7916666666667
-52.875,-34.7916666666667
-47.7083333333333,-24.875
-60.7916666666667,-39.7083333333333
-83.5416666666667,11.7083333333333
-96.2083333333333,28.2083333333333
-51.875,-31.375
-62.375,-40.125
-60.625,-41.875
-70.875,41.5416666666667
