"decimalLongitude","decimalLatitude"
-64.7083333333333,32.375
-80.0416666666667,26.9583333333333
-81.2083333333333,24.7083333333333
-81.125,24.7083333333333
-81.125,24.625
-81.7083333333333,24.5416666666667
-81.375,24.5416666666667
-77.7916666666667,23.7083333333333
-77.125,23.4583333333333
-86.9583333333333,21.875
-86.625,21.7916666666667
-87.9583333333333,21.625
-97.2083333333333,21.4583333333333
-86.7916666666667,21.0416666666667
-86.7916666666667,20.9583333333333
-86.875,20.875
-86.875,20.7916666666667
-86.9583333333333,20.7083333333333
-87.2083333333333,20.375
-68.9583333333333,20.0416666666667
-87.625,19.625
-87.625,19.2916666666667
-96.0416666666667,19.2083333333333
-96.0416666666667,19.125
-95.9583333333333,19.125
-95.7916666666667,19.125
-87.7083333333333,18.7083333333333
-87.7083333333333,18.625
-94.7916666666667,18.5416666666667
-77.9583333333333,18.4583333333333
-77.4583333333333,18.4583333333333
-77.375,18.4583333333333
-65.7083333333333,18.375
-64.625,18.375
-63.0416666666667,18.0416666666667
-62.875,17.4583333333333
-78.7916666666667,17.2916666666667
-78.5416666666667,17.2083333333333
-87.7083333333333,16.7083333333333
-61.5416666666667,16.375
-61.4583333333333,16.2083333333333
-61.7916666666667,16.125
-79.875,15.7916666666667
-60.875,14.375
-81.375,13.375
-59.5416666666667,13.0416666666667
-81.7083333333333,12.625
-81.7083333333333,12.5416666666667
-72.2083333333333,12.2083333333333
-74.125,11.375
-74.2083333333333,11.2916666666667
-74.125,11.2916666666667
-74.2083333333333,11.2083333333333
-75.5416666666667,10.375
-75.625,10.2916666666667
-75.7083333333333,10.2083333333333
-75.625,10.2083333333333
-79.7083333333333,9.54166666666667
-78.9583333333333,9.54166666666667
-78.875,9.54166666666667
-82.2916666666667,9.45833333333334
-82.2083333333333,9.375
-82.125,9.29166666666667
-80.0416666666667,9.29166666666667
-77.375,8.70833333333334
-77.375,8.625
-77.2916666666667,8.625
-38.5416666666667,-12.9583333333333
-38.375,-12.9583333333333
-38.4583333333333,-16.375
-38.625,-16.5416666666667
-38.875,-19.2916666666667
-38.0416666666667,-19.2916666666667
-29.2916666666667,-20.5416666666667
-40.9583333333333,-21.4583333333333
-41.9583333333333,-22.5416666666667
-41.875,-22.7916666666667
-43.125,-22.9583333333333
-43.0416666666667,-22.9583333333333
-42.0416666666667,-22.9583333333333
-63.0416666666667,10.7916666666667
-55.5416666666667,-36.875
-97.0416666666667,27.2083333333333
-54.4583333333333,-35.875
-84.125,30.0416666666667
-92.0416666666667,28.2083333333333
-96.4583333333333,27.7916666666667
-83.4583333333333,12.2916666666667
-94.2083333333333,29.2083333333333
-50.375,2.875
-81.625,25.0416666666667
-71.625,40.0416666666667
-51.375,-32.125
-71.0416666666667,40.375
-58.7083333333333,-38.9583333333333
-97.2083333333333,27.2916666666667
-55.875,5.70833333333334
-58.2083333333333,-39.2916666666667
-57.7083333333333,-38.5416666666667
-57.375,-37.875
-92.4583333333333,28.0416666666667
-59.625,-42.125
-90.5416666666667,20.5416666666667
-83.7083333333333,12.375
-45.5416666666667,0.125
-56.0416666666667,-38.875
-81.2916666666667,25.4583333333333
-86.4583333333333,30.2916666666667
-52.5416666666667,-33.375
-41.9583333333333,-2.625
-71.7916666666667,40.625
-90.2083333333333,28.625
-87.5416666666667,30.125
-49.7916666666667,2.45833333333334
-44.875,-1.625
-57.7083333333333,-34.7083333333333
-64.125,10.5416666666667
-82.7916666666667,26.9583333333333
-74.7083333333333,37.4583333333333
-52.2083333333333,-32.375
-55.7083333333333,-38.7083333333333
-40.5416666666667,-2.54166666666666
-68.5416666666667,41.2083333333333
-91.7083333333333,29.2916666666667
-45.5416666666667,0.458333333333336
-44.2916666666667,-0.875
-50.875,4.125
-94.7083333333333,29.7916666666667
-45.5416666666667,-0.958333333333329
-47.5416666666667,2.125
-60.375,10.2916666666667
-55.4583333333333,-37.7083333333333
-38.4583333333333,-3.54166666666666
-75.9583333333333,36.2083333333333
-60.7083333333333,-41.9583333333333
-59.7916666666667,-40.2083333333333
-71.125,9.375
-49.7916666666667,-0.125
-58.875,-42.2083333333333
-73.625,39.5416666666667
-85.875,29.5416666666667
-51.2083333333333,-30.875
-63.4583333333333,11.375
-48.125,0.541666666666671
-52.625,5.20833333333334
-71.7916666666667,9.625
-48.625,-28.5416666666667
-77.375,34.2083333333333
-49.9583333333333,-29.5416666666667
-56.2083333333333,-38.9583333333333
-91.7083333333333,28.375
-47.125,-0.291666666666664
-62.2916666666667,-39.2916666666667
-53.4583333333333,6.875
-61.2083333333333,-41.9583333333333
-74.875,37.5416666666667
-74.5416666666667,37.4583333333333
-61.7916666666667,9.875
-45.375,0.125
-60.625,9.79166666666667
-72.9583333333333,11.9583333333333
-80.2916666666667,32.2083333333333
-46.9583333333333,0.875
-50.4583333333333,4.29166666666667
-52.875,-34.7083333333333
-50.7083333333333,3.45833333333334
-53.9583333333333,-34.5416666666667
-79.9583333333333,31.7916666666667
-47.7083333333333,-0.291666666666664
-84.625,29.7916666666667
-89.7916666666667,29.4583333333333
-51.7916666666667,-31.375
-90.125,28.5416666666667
-49.7916666666667,2.04166666666667
-53.7083333333333,6.875
-69.875,40.4583333333333
-69.2083333333333,41.2916666666667
-69.0416666666667,40.375
-50.5416666666667,-31.875
-88.5416666666667,29.4583333333333
-81.2083333333333,25.2083333333333
-48.2083333333333,2.125
-52.9583333333333,-34.4583333333333
-60.125,-40.7083333333333
-76.5416666666667,38.125
-49.9583333333333,3.875
-75.7083333333333,36.375
-48.875,1.875
-61.9583333333333,-40.5416666666667
-53.7916666666667,-34.9583333333333
-74.7916666666667,11.125
-55.0416666666667,-35.875
-75.5416666666667,36.375
-86.125,30.375
-73.4583333333333,38.7083333333333
-40.875,-2.29166666666666
-59.875,-41.625
-45.125,-0.791666666666664
-60.375,-40.7916666666667
-47.9583333333333,1.54166666666667
-53.7916666666667,5.79166666666667
-63.4583333333333,10.7083333333333
-56.125,-37.875
-54.7083333333333,-35.375
-60.875,-39.875
-51.125,5.125
-47.7083333333333,-26.0416666666667
-84.0416666666667,29.125
-73.875,40.2916666666667
-62.0416666666667,-39.9583333333333
-54.0416666666667,-36.125
-62.4583333333333,-40.9583333333333
-72.9583333333333,39.625
-57.9583333333333,-34.7916666666667
-41.625,-2.54166666666666
-49.7083333333333,1.95833333333334
-84.875,28.4583333333333
-79.7916666666667,32.7916666666667
-50.5416666666667,3.625
-58.5416666666667,6.79166666666667
-81.9583333333333,26.2916666666667
-51.375,-32.875
-53.4583333333333,-34.9583333333333
-51.125,-30.2916666666667
-68.2916666666667,41.625
-43.7083333333333,-2.375
-78.7916666666667,33.2083333333333
-58.375,-38.4583333333333
-71.4583333333333,10.7916666666667
-79.375,32.625
-93.2916666666667,28.9583333333333
-52.5416666666667,-34.7083333333333
-89.2083333333333,29.9583333333333
-88.2916666666667,29.625
-49.5416666666667,-29.2916666666667
-96.7916666666667,27.0416666666667
-84.7916666666667,29.2083333333333
-65.125,-41.0416666666667
-46.7083333333333,-25.625
-49.2083333333333,-0.125
